trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,Start.keys,Start.rt,Start.started,Start.stopped,stimulus_interval,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,Response.keys,Response.rt,Response.started,Response.stopped,Feedback.started,Feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.910811000001559,None,space,1.6290045999994618,7.910811000001559,None,,,,,,,,,,,,,,,,,001,2020_Apr_03_1701,PVT,2020.1.3,60.04768987580291,
0,0,0,0,,,,,,,4.8,9.6249336999972,None,['lwindows'],[3.5517110000000685],9.6249336999972,None,14.47493029999896,None,space,8.336115099999006,14.47493029999896,None,22.855388899995887,None,,001,2020_Apr_03_1701,PVT,2020.1.3,60.04768987580291,
1,0,1,0,,,,,,,3.0,23.862736600000062,None,None,,23.862736600000062,None,26.86950020000222,None,space,0.42736080000031507,26.86950020000222,None,27.32686939999985,None,,001,2020_Apr_03_1701,PVT,2020.1.3,60.04768987580291,
2,0,2,0,,,,,,,10.8,28.331012499998906,None,None,,28.331012499998906,None,39.13346389999788,None,space,0.3174226000046474,39.13346389999788,None,39.48824990000139,None,,001,2020_Apr_03_1701,PVT,2020.1.3,60.04768987580291,
,,,,,,,,,,10.6,40.49396490000072,None,"['escape', 'escape', 'escape', 'escape', 'escape', 'escape', 'escape', 'escape', 'escape']","[8.276353299996117, 9.137460099998862, 9.345598899999459, 9.53974819999712, 9.732752399999299, 9.916301299999759, 10.123063799997908, 10.309524199998123, 10.516491899994435]",40.49396490000072,None,,,,,,,,,,,,,,,
